,area_name_en,instance_date,meter_sale_price
233608,Marsa Dubai,2022-02-01,21879.34
233609,Marsa Dubai,2021-04-19,26992.42
233610,Marsa Dubai,2018-07-10,17475.39
233611,Marsa Dubai,2024-10-24,26447.25
233612,Marsa Dubai,2019-03-11,25543.92
233613,Marsa Dubai,2019-09-10,17667.09
233614,Marsa Dubai,2022-04-14,33543.54
233615,Madinat Dubai Almelaheyah,2024-09-20,29906.91
233616,Madinat Dubai Almelaheyah,2025-06-18,27823.24
233617,Nadd Hessa,2021-07-12,4808.79
233618,Nadd Hessa,2021-09-09,5613.23
233619,Nadd Hessa,2025-05-21,9045.62
233620,Nadd Hessa,2021-09-07,7957.98
233621,Nadd Hessa,2021-12-13,6265.45
233622,Jabal Ali First,2025-06-03,14256.63
233623,Madinat Al Mataar,2024-09-04,2503.66
233624,Wadi Al Safa 5,2023-08-08,10010.91
233625,Wadi Al Safa 5,2023-09-26,9471.78
233626,Wadi Al Safa 5,2023-07-25,10332.38
233627,Wadi Al Safa 5,2023-07-25,9095.93
233628,Wadi Al Safa 5,2023-07-20,10495.24
233629,Wadi Al Safa 5,2023-07-25,10603.89
233630,Wadi Al Safa 5,2023-08-08,10442.42
233631,Nadd Hessa,2024-12-24,17633.01
233632,Nadd Hessa,2025-01-28,17911.42
233633,Nadd Hessa,2024-10-30,18641.18
233634,Nadd Hessa,2024-11-18,18392.47
233635,Nadd Hessa,2025-01-14,18379.01
233636,Nadd Hessa,2025-01-22,19315.95
233637,Nadd Hessa,2025-06-30,24477.11
233638,Wadi Al Safa 5,2025-04-28,10887.66
233639,Wadi Al Safa 5,2025-05-07,13385.65
233640,Wadi Al Safa 5,2025-04-30,18923.57
233641,Wadi Al Safa 5,2025-06-02,17401.34
233642,Wadi Al Safa 5,2023-05-16,12037.04
233643,Wadi Al Safa 5,2025-05-06,8345.03
233644,Wadi Al Safa 5,2023-06-12,8254.47
233645,Wadi Al Safa 5,2024-12-09,12896.83
233646,Wadi Al Safa 5,2023-08-21,9144.5
233647,Wadi Al Safa 5,2023-07-14,8629.89
233648,Wadi Al Safa 5,2023-06-26,8681.11
233649,Wadi Al Safa 5,2023-08-14,8760.56
233650,Wadi Al Safa 5,2020-06-10,7053.41
233651,Wadi Al Safa 5,2023-09-11,4682.34
233652,Wadi Al Safa 5,2023-05-25,4726.02
233653,Wadi Al Safa 5,2017-07-06,7048.38
233654,Wadi Al Safa 5,2024-12-25,3137.55
233655,Wadi Al Safa 5,2023-04-04,3387.25
233656,Wadi Al Safa 5,2020-11-30,3625.62
233657,Wadi Al Safa 5,2025-02-24,7344.49
233658,Wadi Al Safa 5,2016-12-21,8503.4
233659,Wadi Al Safa 5,2023-03-27,4534.42
233660,Wadi Al Safa 5,2019-03-14,11775.75
233661,Wadi Al Safa 5,2024-01-16,4684.7
233662,Wadi Al Safa 5,2017-10-04,6080.6
233663,Wadi Al Safa 5,2024-02-23,6996.13
233664,Wadi Al Safa 5,2016-08-18,6314.53
233665,Wadi Al Safa 5,2017-03-30,4436.34
233666,Wadi Al Safa 5,2018-12-10,7357.34
233667,Wadi Al Safa 5,2025-04-29,4405.96
233668,Wadi Al Safa 5,2025-03-10,4794.76
233669,Wadi Al Safa 5,2018-05-16,7025.16
233670,Wadi Al Safa 5,2017-05-29,7663.81
233671,Wadi Al Safa 5,2025-01-21,7025.16
233672,Wadi Al Safa 5,2025-06-04,7406.86
233673,Wadi Al Safa 5,2016-08-18,6229.84
233674,Wadi Al Safa 5,2023-09-19,6160.16
233675,Wadi Al Safa 5,2018-12-10,7537.84
233676,Wadi Al Safa 5,2016-01-20,4598.29
233677,Wadi Al Safa 5,2023-02-09,5019.66
233678,Wadi Al Safa 5,2024-09-03,6996.62
233679,Wadi Al Safa 5,2025-04-02,6996.54
233680,Wadi Al Safa 5,2024-03-08,4900.53
233681,Wadi Al Safa 5,2020-10-26,3392.04
233682,Wadi Al Safa 5,2023-11-08,4332.61
233683,Wadi Al Safa 5,2018-05-08,7042.68
233684,Wadi Al Safa 5,2023-11-20,4718.48
233685,Wadi Al Safa 5,2023-08-16,6996.57
233686,Wadi Al Safa 5,2016-03-15,7408.35
233687,Wadi Al Safa 5,2023-01-27,4088.93
233688,Wadi Al Safa 5,2024-08-14,6258.78
233689,Wadi Al Safa 5,2024-01-22,8292.68
233690,Wadi Al Safa 5,2021-02-25,6828.98
233691,Wadi Al Safa 5,2017-05-25,9878.05
233692,Wadi Al Safa 5,2024-07-24,6996.45
233693,Wadi Al Safa 5,2023-11-07,5292.57
233694,Wadi Al Safa 5,2022-12-22,4693.46
233695,Madinat Al Mataar,2024-05-03,11565.29
233696,Madinat Al Mataar,2024-09-25,11643.1
233697,Madinat Dubai Almelaheyah,2023-03-06,18390.03
233698,Madinat Dubai Almelaheyah,2023-02-14,19572.05
233699,Madinat Dubai Almelaheyah,2023-04-18,19347.28
233700,Madinat Dubai Almelaheyah,2023-02-22,19613.31
233701,Madinat Dubai Almelaheyah,2023-01-26,20622.69
233702,Madinat Dubai Almelaheyah,2023-01-26,17735.44
233703,Madinat Dubai Almelaheyah,2023-03-09,16853.43
233704,Madinat Dubai Almelaheyah,2023-04-12,19584.72
233705,Madinat Dubai Almelaheyah,2023-03-13,18625.36
233706,Madinat Dubai Almelaheyah,2023-05-12,17591.23
233707,Madinat Dubai Almelaheyah,2023-02-13,19967.94
233708,Madinat Dubai Almelaheyah,2023-02-16,23883.2
233709,Madinat Dubai Almelaheyah,2023-01-03,18045.16
233710,Nadd Hessa,2025-06-23,14849.33
233711,Hadaeq Sheikh Mohammed Bin Rashid,2024-12-27,21507.53
233712,Hadaeq Sheikh Mohammed Bin Rashid,2024-10-21,24825.48
233713,Hadaeq Sheikh Mohammed Bin Rashid,2025-01-08,29324.89
233714,Hadaeq Sheikh Mohammed Bin Rashid,2024-11-13,23791.16
233715,Hadaeq Sheikh Mohammed Bin Rashid,2024-12-10,23457.49
233716,Hadaeq Sheikh Mohammed Bin Rashid,2024-10-21,28368.33
233717,Hadaeq Sheikh Mohammed Bin Rashid,2024-10-21,24625.47
233718,Hadaeq Sheikh Mohammed Bin Rashid,2025-01-10,29531.29
233719,Hadaeq Sheikh Mohammed Bin Rashid,2024-10-24,24047.93
233720,Al Khairan First,2021-09-28,12718.16
233721,Al Khairan First,2023-12-08,12737.55
233722,Al Khairan First,2021-09-29,16872.39
233723,Al Khairan First,2024-07-15,22076.52
233724,Al Khairan First,2016-05-03,15071.38
233725,Al Khairan First,2022-10-25,13149.95
233726,Al Khairan First,2016-05-09,14832.96
233727,Al Khairan First,2016-05-04,14943.94
233728,Al Khairan First,2022-07-26,18454.04
233729,Al Khairan First,2025-05-14,23502.65
233730,Al Khairan First,2022-07-14,17019.0
233731,Al Khairan First,2016-06-15,14665.73
233732,Al Khairan First,2016-06-13,14705.97
233733,Al Khairan First,2021-05-04,18278.75
233734,Al Khairan First,2022-07-06,13975.59
233735,Al Khairan First,2016-06-20,14759.84
233736,Al Khairan First,2021-10-26,6188.67
233737,Al Khairan First,2021-12-09,26137.47
233738,Al Khairan First,2021-12-13,26355.82
233739,Madinat Al Mataar,2024-09-23,13022.5
233740,Madinat Al Mataar,2025-03-26,16799.03
233741,Madinat Al Mataar,2024-09-18,14394.93
233742,Madinat Al Mataar,2024-09-10,14424.35
233743,Madinat Al Mataar,2024-09-26,13652.7
233744,Madinat Al Mataar,2024-09-17,12444.35
233745,Madinat Al Mataar,2025-03-27,15200.26
233746,Madinat Al Mataar,2024-09-18,16638.48
233747,Madinat Al Mataar,2024-09-12,12515.35
233748,Madinat Al Mataar,2024-09-10,15681.7
233749,Madinat Al Mataar,2024-09-25,13800.67
233750,Jabal Ali First,2024-11-27,14175.26
233751,Wadi Al Safa 5,2021-11-01,4253.46
233752,Madinat Al Mataar,2025-04-03,11242.69
233753,Jabal Ali First,2025-06-04,11779.48
233754,Jabal Ali First,2025-04-08,10221.61
233755,Al Yelayiss 2,2022-11-03,7461.42
233756,Al Yelayiss 2,2024-04-02,6108.62
233757,Al Yelayiss 2,2018-10-01,7378.41
233758,Al Yelayiss 2,2016-06-27,9484.34
233759,Al Yelayiss 2,2023-01-19,8698.76
233760,Al Yelayiss 2,2020-12-14,2776.45
233761,Al Yelayiss 2,2019-11-13,5688.96
233762,Al Yelayiss 2,2023-10-02,5596.21
233763,Al Yelayiss 2,2016-06-06,9484.34
233764,Al Yelayiss 2,2023-05-10,8534.5
233765,Al Yelayiss 2,2023-03-08,4855.98
233766,Al Yelayiss 2,2023-02-09,8406.98
233767,Al Yelayiss 2,2016-06-06,13812.82
233768,Al Yelayiss 2,2021-09-01,5845.98
233769,Al Yelayiss 2,2022-07-06,9875.64
233770,Al Yelayiss 2,2016-12-12,10064.66
233771,Madinat Al Mataar,2024-06-12,6965.24
233772,Madinat Al Mataar,2021-01-18,8096.8
233773,Madinat Al Mataar,2024-04-03,9235.06
233774,Nadd Hessa,2020-04-01,7222.62
233775,Nadd Hessa,2025-02-10,10360.01
233776,Nadd Hessa,2020-05-21,7222.63
233777,Nadd Hessa,2017-05-29,9879.13
233778,Nadd Hessa,2019-10-14,9192.53
233779,Nadd Hessa,2016-03-24,10242.0
233780,Nadd Hessa,2016-03-14,10033.06
233781,Nadd Hessa,2019-01-14,8273.23
233782,Nadd Hessa,2021-09-16,8535.81
233783,Nadd Hessa,2017-03-27,9980.33
233784,Nadd Hessa,2024-09-11,7967.63
233785,Nadd Hessa,2019-12-09,7288.32
233786,Nadd Hessa,2016-05-11,9205.39
233787,Nadd Hessa,2020-07-08,7419.64
233788,Wadi Al Safa 5,2024-01-26,5441.82
233789,Wadi Al Safa 5,2025-01-27,8083.28
233790,Wadi Al Safa 5,2024-01-03,6996.52
233791,Al Thanyah Fifth,2025-05-01,27029.48
233792,Al Thanyah Fifth,2025-05-01,26493.83
233793,Al Thanyah Fifth,2025-05-23,28424.28
233794,Al Thanyah Fifth,2025-05-09,28940.79
233795,Al Thanyah Fifth,2025-05-23,30423.05
233796,Al Thanyah Fifth,2025-04-14,31976.14
233797,Madinat Dubai Almelaheyah,2024-08-27,23834.83
233798,Madinat Dubai Almelaheyah,2024-08-26,32586.64
233799,Madinat Dubai Almelaheyah,2024-08-26,34365.77
233800,Madinat Dubai Almelaheyah,2024-10-03,25617.52
233801,Madinat Dubai Almelaheyah,2024-08-26,23368.79
233802,Madinat Dubai Almelaheyah,2024-08-27,24211.34
233803,Madinat Dubai Almelaheyah,2024-08-19,33675.11
233804,Hadaeq Sheikh Mohammed Bin Rashid,2025-03-06,30434.4
233805,Hadaeq Sheikh Mohammed Bin Rashid,2025-03-17,25877.3
233806,Hadaeq Sheikh Mohammed Bin Rashid,2025-02-03,28056.36
233807,Hadaeq Sheikh Mohammed Bin Rashid,2025-05-21,28113.02
233808,Madinat Dubai Almelaheyah,2023-07-24,21684.85
233809,Madinat Dubai Almelaheyah,2023-08-03,19435.9
233810,Nadd Hessa,2025-06-20,18505.15
233811,Nadd Hessa,2025-05-21,21051.15
233812,Nadd Hessa,2025-05-19,21335.3
233813,Nadd Hessa,2025-06-26,17365.22
233814,Burj Khalifa,2021-09-29,14683.41
233815,Burj Khalifa,2020-06-29,8175.32
233816,Burj Khalifa,2018-09-27,16027.3
233817,Burj Khalifa,2019-09-05,7203.13
233818,Burj Khalifa,2019-04-25,14785.61
233819,Burj Khalifa,2016-04-06,27832.1
233820,Marsa Dubai,2016-10-10,11389.52
233821,Marsa Dubai,2022-11-07,8457.63
233822,Marsa Dubai,2022-03-02,7438.88
233823,Marsa Dubai,2024-10-25,13644.63
233824,Marsa Dubai,2022-11-30,7666.1
233825,Marsa Dubai,2024-05-23,10251.15
233826,Marsa Dubai,2022-09-26,13137.07
233827,Marsa Dubai,2024-05-27,11302.48
233828,Marsa Dubai,2023-10-19,15823.44
233829,Marsa Dubai,2019-03-04,9226.51
233830,Al Thanyah Fifth,2021-06-08,8617.05
233831,Marsa Dubai,2021-01-05,6553.6
233832,Al Thanyah Fifth,2022-02-16,8552.55
233833,Al Thanyah Fifth,2020-05-13,6356.72
233834,Al Thanyah Fifth,2024-10-15,14521.08
233835,Al Thanyah Fifth,2024-06-11,12648.92
233836,Marsa Dubai,2022-05-18,15585.91
233837,Marsa Dubai,2018-05-03,15069.46
233838,Marsa Dubai,2021-02-17,9679.21
233839,Marsa Dubai,2024-11-28,18168.12
233840,Marsa Dubai,2022-11-22,12391.34
233841,Marsa Dubai,2018-01-23,12054.06
233842,Marsa Dubai,2024-01-09,8521.37
233843,Nadd Hessa,2022-09-05,3117.51
233844,Nadd Hessa,2023-03-30,10743.74
233845,Nadd Hessa,2016-02-08,6889.0
233846,Nadd Hessa,2017-08-22,7534.73
233847,Marsa Dubai,2018-06-19,9655.11
233848,Marsa Dubai,2017-01-17,15234.28
233849,Marsa Dubai,2022-08-01,9161.13
233850,Marsa Dubai,2016-11-10,9943.55
233851,Marsa Dubai,2016-03-07,15824.14
233852,Marsa Dubai,2021-07-15,8553.59
233853,Marsa Dubai,2025-02-14,14113.42
233854,Marsa Dubai,2020-10-20,7441.62
233855,Marsa Dubai,2024-11-11,11605.51
233856,Marsa Dubai,2024-10-22,13258.06
233857,Marsa Dubai,2023-01-30,11205.2
233858,Marsa Dubai,2019-11-11,6231.02
233859,Marsa Dubai,2022-10-19,8815.21
233860,Marsa Dubai,2017-12-18,5793.05
233861,Marsa Dubai,2020-10-22,5338.32
233862,Marsa Dubai,2023-11-16,10572.15
233863,Marsa Dubai,2023-11-28,15619.98
233864,Marsa Dubai,2016-05-02,21912.81
233865,Marsa Dubai,2024-01-23,22648.49
233866,Marsa Dubai,2021-01-13,16305.03
233867,Marsa Dubai,2022-08-19,18717.19
233868,Marsa Dubai,2021-06-07,13134.63
233869,Marsa Dubai,2024-07-15,17153.81
233870,Marsa Dubai,2023-11-15,21960.99
233871,Marsa Dubai,2024-07-22,18267.69
233872,Marsa Dubai,2022-05-10,8235.37
233873,Marsa Dubai,2022-11-30,15372.58
233874,Al Barsha South Fourth,2016-01-18,10213.45
233875,Al Barsha South Fourth,2016-07-20,10424.61
233876,Al Barsha South Fourth,2022-11-29,6385.51
233877,Al Barsha South Fourth,2016-02-29,8718.84
233878,Al Barshaa South Third,2018-09-17,9351.89
233879,Al Barshaa South Third,2018-10-22,7802.34
233880,Business Bay,2016-01-04,15536.11
233881,Business Bay,2025-02-19,10380.62
233882,Al Barsha South Fourth,2024-11-11,6623.22
233883,Al Barsha South Fourth,2025-05-20,8111.56
233884,Al Barsha South Fourth,2019-05-20,5156.5
233885,Nadd Hessa,2022-06-13,5853.89
233886,Burj Khalifa,2021-08-17,18151.05
233887,Burj Khalifa,2021-10-26,9418.39
233888,Burj Khalifa,2022-07-06,30403.54
233889,Burj Khalifa,2021-10-26,25361.25
233890,Al Thanyah Fifth,2024-09-23,13732.83
233891,Al Thanyah Fifth,2022-06-22,11866.86
233892,Al Thanyah Fifth,2022-12-08,10998.55
233893,Al Thanyah Fifth,2024-11-18,9638.55
233894,Al Barshaa South Third,2022-12-14,6693.65
233895,Al Barshaa South Third,2023-09-22,6708.17
233896,Al Barshaa South Third,2022-12-15,6555.13
233897,Al Barshaa South Third,2024-10-24,8560.73
233898,Al Barshaa South Third,2022-12-15,5919.36
233899,Al Barshaa South Third,2024-08-20,3568.25
233900,Nadd Hessa,2017-05-24,8257.86
233901,Nadd Hessa,2017-02-14,8261.54
233902,Burj Khalifa,2016-05-25,17017.73
233903,Burj Khalifa,2017-09-28,18147.94
233904,Burj Khalifa,2016-06-21,18169.46
233905,Burj Khalifa,2024-02-15,18872.92
233906,Madinat Al Mataar,2023-06-05,7849.41
233907,Burj Khalifa,2021-11-08,23762.07
233908,Burj Khalifa,2018-10-29,22561.43
233909,Burj Khalifa,2019-11-13,22833.26
233910,Burj Khalifa,2017-10-10,24241.01
233911,Al Merkadh,2023-10-02,15749.34
233912,Al Merkadh,2022-06-30,11697.86
233913,Al Barsha South Fourth,2025-02-13,13913.04
233914,Al Barsha South Fourth,2021-10-06,10555.14
233915,Al Barsha South Fourth,2020-07-06,10763.92
233916,Al Barsha South Fourth,2021-07-12,10225.73
233917,Al Barsha South Fourth,2021-09-30,11700.27
233918,Al Barsha South Fourth,2021-05-17,3220.92
233919,Wadi Al Safa 5,2025-06-03,13586.76
233920,Burj Khalifa,2025-03-18,22185.85
233921,Burj Khalifa,2022-09-26,21377.35
233922,Business Bay,2022-09-08,17594.52
233923,Business Bay,2022-10-18,21075.74
233924,Business Bay,2022-07-06,18920.25
233925,Business Bay,2022-07-28,20005.79
233926,Business Bay,2025-06-25,29738.02
233927,Business Bay,2024-07-22,25324.47
233928,Business Bay,2022-11-08,20097.13
233929,Business Bay,2023-09-22,25271.61
233930,Business Bay,2024-10-02,25011.8
233931,Business Bay,2024-07-09,24896.27
233932,Business Bay,2022-08-15,19192.82
233933,Business Bay,2023-02-21,22895.03
233934,Business Bay,2023-08-16,25869.87
233935,Business Bay,2023-03-07,25998.76
233936,Business Bay,2024-06-07,31100.32
233937,Business Bay,2023-01-11,23032.65
233938,Business Bay,2023-03-08,28131.15
233939,Business Bay,2023-10-02,26102.26
233940,Business Bay,2023-01-13,24099.1
233941,Business Bay,2022-12-13,25481.48
233942,Business Bay,2023-01-17,27522.13
233943,Al Barsha South Fourth,2023-10-04,10828.78
233944,Al Barsha South Fourth,2024-07-29,15453.12
233945,Al Barsha South Fourth,2023-07-24,11409.29
233946,Al Barsha South Fourth,2023-05-05,11463.23
233947,Al Barsha South Fourth,2023-12-18,11250.0
233948,Al Barsha South Fourth,2023-05-17,11604.52
233949,Al Yelayiss 2,2025-04-25,14756.26
233950,Al Yelayiss 2,2023-02-28,9966.12
233951,Al Yelayiss 2,2025-03-27,12350.25
233952,Al Yelayiss 2,2023-03-17,11090.37
233953,Al Yelayiss 2,2024-07-03,16423.98
233954,Al Barsha South Fourth,2023-05-15,10320.03
233955,Al Barsha South Fourth,2023-05-15,10696.68
233956,Al Barsha South Fourth,2024-08-26,12859.81
233957,Al Barsha South Fifth,2024-02-21,15969.87
233958,Al Barsha South Fifth,2024-03-18,16173.31
233959,Al Barsha South Fourth,2024-05-22,13194.14
233960,Al Barsha South Fourth,2025-03-06,13553.27
233961,Al Barsha South Fourth,2024-05-15,15418.25
233962,Al Barsha South Fourth,2024-06-12,13653.6
233963,Hadaeq Sheikh Mohammed Bin Rashid,2024-02-16,23535.43
233964,Hadaeq Sheikh Mohammed Bin Rashid,2023-12-27,27760.14
233965,Hadaeq Sheikh Mohammed Bin Rashid,2023-12-25,28256.5
233966,Hadaeq Sheikh Mohammed Bin Rashid,2024-02-26,20972.09
233967,Hadaeq Sheikh Mohammed Bin Rashid,2024-02-16,23507.62
233968,Al Merkadh,2025-02-13,21162.27
233969,Al Merkadh,2025-04-10,25044.12
233970,Al Thanyah Fifth,2025-06-16,24639.87
233971,Al Thanyah Fifth,2025-05-26,24063.21
233972,Al Thanyah Fifth,2025-06-09,25459.52
233973,Al Thanyah Fifth,2024-12-26,26811.22
233974,Al Thanyah Fifth,2024-11-01,26036.01
233975,Al Yelayiss 2,2024-03-21,12662.67
233976,Al Yelayiss 2,2024-05-14,12217.97
233977,Al Barsha South Fourth,2025-02-26,13009.17
233978,Wadi Al Safa 5,2025-04-23,18027.42
233979,Wadi Al Safa 5,2024-12-12,17195.88
233980,Wadi Al Safa 5,2024-08-07,12470.59
233981,Wadi Al Safa 5,2024-10-28,17542.47
233982,Wadi Al Safa 5,2024-07-29,15946.17
233983,Wadi Al Safa 5,2024-12-19,17696.27
233984,Wadi Al Safa 5,2024-08-06,12085.26
233985,Wadi Al Safa 5,2024-12-30,14009.2
233986,Wadi Al Safa 5,2024-08-26,19460.42
233987,Wadi Al Safa 5,2024-08-20,13696.74
233988,Wadi Al Safa 5,2024-08-14,15420.44
233989,Wadi Al Safa 5,2024-09-02,13073.11
233990,Al Yelayiss 2,2024-12-06,15319.69
233991,Al Yelayiss 2,2024-11-28,15694.75
233992,Me'Aisem First,2025-04-28,16598.96
233993,Me'Aisem First,2025-04-07,12625.63
233994,Me'Aisem First,2025-03-20,14064.7
233995,Me'Aisem First,2025-05-23,14100.39
233996,Me'Aisem First,2025-05-01,14318.44
233997,Me'Aisem First,2025-04-28,15151.52
233998,Me'Aisem First,2025-05-12,15142.13
233999,Me'Aisem First,2025-03-31,15750.29
234000,Business Bay,2025-06-18,29972.97
234001,Business Bay,2025-05-21,30018.97
234002,Marsa Dubai,2021-12-09,8073.2
234003,Al Merkadh,2024-11-05,24465.61
234004,Burj Khalifa,2020-07-01,12916.68
234005,Burj Khalifa,2023-11-23,23555.92
234006,Burj Khalifa,2022-09-09,20413.45
234007,Burj Khalifa,2016-06-29,9229.35
234008,Burj Khalifa,2025-02-18,12625.64
234009,Burj Khalifa,2021-03-03,12619.7
234010,Burj Khalifa,2025-02-27,25016.46
234011,Burj Khalifa,2021-06-17,15929.91
234012,Marsa Dubai,2022-02-28,14230.53
234013,Marsa Dubai,2019-09-26,7914.94
234014,Nadd Hessa,2025-01-14,6913.02
234015,Al Barsha South Fourth,2022-07-05,5732.67
234016,Burj Khalifa,2016-08-25,12035.78
234017,Burj Khalifa,2024-08-09,14422.76
234018,Burj Khalifa,2021-04-26,10561.0
234019,Burj Khalifa,2025-02-20,13792.35
234020,Burj Khalifa,2025-06-23,33294.49
234021,Burj Khalifa,2017-07-05,26635.59
234022,Burj Khalifa,2021-11-17,20193.11
234023,Marsa Dubai,2024-06-13,23213.56
234024,Marsa Dubai,2023-02-06,22220.89
234025,Marsa Dubai,2021-10-18,18242.63
234026,Marsa Dubai,2024-10-30,24433.85
234027,Marsa Dubai,2024-02-20,17607.46
234028,Marsa Dubai,2018-01-23,18357.88
234029,Marsa Dubai,2025-01-21,23033.13
234030,Nadd Hessa,2020-12-08,5089.58
234031,Nadd Hessa,2017-10-02,7458.64
234032,Nadd Hessa,2016-04-04,6284.37
234033,Nadd Hessa,2016-09-22,7073.8
234034,Marsa Dubai,2024-11-29,22025.16
234035,Marsa Dubai,2025-05-30,25201.99
234036,Marsa Dubai,2025-06-25,1841.3
234037,Marsa Dubai,2022-05-25,11921.55
234038,Marsa Dubai,2018-02-27,18591.83
234039,Marsa Dubai,2023-12-19,15201.9
234040,Al Barsha South Fourth,2022-02-07,5097.99
234041,Al Barsha South Fifth,2017-03-23,16207.5
234042,Al Barsha South Fifth,2022-10-05,17056.95
234043,Al Barsha South Fifth,2023-07-14,17030.57
234044,Al Barsha South Fifth,2016-11-01,16345.37
234045,Al Barsha South Fifth,2017-02-07,16488.22
234046,Al Barsha South Fifth,2017-05-15,16242.09
234047,Al Barsha South Fifth,2019-03-13,21101.99
234048,Al Barsha South Fifth,2017-06-19,19170.49
234049,Al Barsha South Fifth,2019-01-24,21476.9
234050,Al Barsha South Fifth,2017-01-17,17800.29
234051,Al Khairan First,2024-01-22,11752.44
234052,Al Khairan First,2023-03-30,17952.29
234053,Al Khairan First,2021-06-16,20685.98
234054,Al Khairan First,2019-02-13,14846.69
234055,Al Khairan First,2023-02-15,18226.89
234056,Al Khairan First,2022-08-29,17807.88
234057,Al Khairan First,2017-09-11,19429.62
234058,Al Khairan First,2017-02-09,14541.41
234059,Al Khairan First,2022-10-31,18602.45
234060,Al Khairan First,2022-11-01,19186.77
234061,Al Khairan First,2022-11-01,19225.37
234062,Al Khairan First,2025-05-16,21923.27
234063,Al Khairan First,2022-10-31,17595.54
234064,Hadaeq Sheikh Mohammed Bin Rashid,2025-01-06,30932.39
234065,Hadaeq Sheikh Mohammed Bin Rashid,2019-02-28,15262.05
234066,Hadaeq Sheikh Mohammed Bin Rashid,2022-06-14,15826.36
234067,Hadaeq Sheikh Mohammed Bin Rashid,2018-12-10,15360.04
234068,Hadaeq Sheikh Mohammed Bin Rashid,2019-06-12,14909.05
234069,Hadaeq Sheikh Mohammed Bin Rashid,2019-03-14,14978.01
234070,Hadaeq Sheikh Mohammed Bin Rashid,2024-03-07,21778.58
234071,Hadaeq Sheikh Mohammed Bin Rashid,2024-02-05,15377.48
234072,Hadaeq Sheikh Mohammed Bin Rashid,2023-12-19,15377.48
234073,Hadaeq Sheikh Mohammed Bin Rashid,2018-10-01,15026.55
234074,Hadaeq Sheikh Mohammed Bin Rashid,2023-04-27,23328.15
234075,Hadaeq Sheikh Mohammed Bin Rashid,2024-03-20,24048.1
234076,Hadaeq Sheikh Mohammed Bin Rashid,2022-08-10,6151.44
234077,Hadaeq Sheikh Mohammed Bin Rashid,2019-07-22,14937.64
234078,Hadaeq Sheikh Mohammed Bin Rashid,2022-08-30,5758.53
234079,Hadaeq Sheikh Mohammed Bin Rashid,2023-02-20,8119.28
234080,Hadaeq Sheikh Mohammed Bin Rashid,2023-12-26,23728.81
234081,Hadaeq Sheikh Mohammed Bin Rashid,2022-10-19,18555.96
234082,Hadaeq Sheikh Mohammed Bin Rashid,2021-02-04,14375.95
234083,Hadaeq Sheikh Mohammed Bin Rashid,2018-12-17,15827.41
234084,Hadaeq Sheikh Mohammed Bin Rashid,2020-08-12,18615.1
234085,Hadaeq Sheikh Mohammed Bin Rashid,2024-04-08,20088.63
234086,Hadaeq Sheikh Mohammed Bin Rashid,2024-03-07,22081.55
234087,Marsa Dubai,2020-12-21,24198.2
234088,Marsa Dubai,2025-02-06,12640.46
234089,Marsa Dubai,2020-03-17,23077.86
234090,Marsa Dubai,2021-05-27,28509.68
234091,Marsa Dubai,2019-10-28,25241.32
234092,Marsa Dubai,2020-02-24,23884.35
234093,Marsa Dubai,2022-06-10,25072.56
234094,Marsa Dubai,2022-06-27,30955.59
234095,Marsa Dubai,2021-08-23,27375.61
234096,Marsa Dubai,2021-10-20,29348.67
234097,Marsa Dubai,2021-11-25,25970.55
234098,Marsa Dubai,2021-08-10,28546.6
234099,Business Bay,2024-02-12,19301.47
234100,Business Bay,2024-02-23,19910.6
234101,Wadi Al Safa 5,2025-06-30,7007.71
234102,Wadi Al Safa 5,2024-10-17,8290.9
234103,Wadi Al Safa 5,2025-04-28,7144.27
234104,Wadi Al Safa 5,2025-04-14,10786.19
234105,Wadi Al Safa 5,2024-11-20,8609.01
234106,Wadi Al Safa 5,2025-03-14,7646.75
234107,Wadi Al Safa 5,2025-03-14,9098.98
234108,Wadi Al Safa 5,2024-01-23,3327.05
234109,Marsa Dubai,2024-10-03,31258.7
234110,Marsa Dubai,2021-10-18,25473.91
234111,Marsa Dubai,2022-03-08,31969.8
234112,Marsa Dubai,2021-05-05,30200.49
234113,Marsa Dubai,2021-05-05,29640.03
234114,Marsa Dubai,2022-06-13,29304.92
234115,Marsa Dubai,2021-04-05,30859.5
234116,Al Merkadh,2024-06-06,8672.74
234117,Al Barsha South Fourth,2023-03-07,12292.02
234118,Al Barsha South Fourth,2022-09-28,11840.4
234119,Al Barsha South Fourth,2022-09-06,10980.67
234120,Al Barsha South Fourth,2024-03-13,16067.33
234121,Al Barsha South Fourth,2024-11-29,17809.32
234122,Al Barsha South Fourth,2025-02-04,19246.6
